ds,yhat,yhat_lower,yhat_upper
2014-02-04,478.0525285883672,-2118.8201534972136,3150.020002521991
2014-02-05,-518.5829285928344,-3317.049516128982,2028.8970500121488
2014-02-06,560.7083431869669,-2018.89317476428,2969.7714968056193
2014-02-07,1011.9252369998945,-1553.6982984091721,3791.4851311782522
2014-02-08,625.0518488682736,-2174.6052467148247,3390.861895050363
2014-02-09,711.9045615878714,-1849.2688853787115,3282.638689076437
2014-02-10,863.9192129097827,-1649.3745225753041,3478.092843366964
2014-02-11,125.41659748813049,-2691.327504649455,2726.2588535570503
2014-02-12,-887.3280222967885,-3641.503750552128,1738.7721190548596
2014-02-13,185.07083592101958,-2326.025130964259,2913.3196741469706
2014-02-14,639.0467531986816,-2083.781680975217,3139.087217693793
2014-02-15,264.79336948286186,-2238.0060806219076,2748.8899894535093
2014-02-16,374.10583038342804,-2262.6718744585028,2984.5983395354547
2014-02-17,558.1677870675229,-2182.9003258881025,3127.1786740121734
2014-02-18,-139.17780032914243,-2785.9532212948893,2464.8081687118115
2014-02-19,-1102.348513863836,-3602.3566565235765,1247.6575893560703
2014-02-20,27.14898323969419,-2579.4072781310915,2656.046390032179
2014-02-21,544.6772248466174,-1968.2700722219797,3178.7372476269684
2014-02-22,239.20447408827772,-2301.774959549163,2594.760999350427
2014-02-23,421.17432728239714,-2146.3784305900185,2966.0325937639886
2014-02-24,680.3237588004278,-1891.3596382473509,3317.8343029367475
2014-02-25,58.98710126705578,-2563.139372534671,2486.8279437125702
2014-02-26,-828.7893037510839,-3291.370824488251,1703.0250669830402
2014-02-27,373.95934822460083,-2481.755148860359,2733.0751315613306
2014-02-28,961.1092356036381,-1749.385254847895,3444.505347290202
2014-03-01,720.2179016668123,-1731.739193917221,3299.1698132780475
2014-03-02,960.4253314494551,-1507.076343593242,3527.563024329642
2014-03-03,1270.3007499012217,-1262.8590109453503,3869.6854049455087
2014-03-04,691.1719643732841,-1871.35337685272,3242.673071215337
2014-03-05,-163.73859480583496,-2617.98497129676,2646.706073615785
2014-03-06,1061.9095183320167,-1562.9875125445694,3699.2753745034884
2014-03-07,1661.5797985259776,-679.5828074100509,4199.442630019474
2014-03-08,1422.6358426062286,-1069.3715684678832,3928.435503198187
2014-03-09,1654.2443127145807,-985.6043526325562,4096.004895110821
2014-03-10,1945.2184574792118,-648.8382435947167,4751.805110027735
2014-03-11,1337.339154230468,-1237.3061144718656,4046.6061542190064
2014-03-12,444.4778887313348,-2317.9428803065803,3020.492719937244
2014-03-13,1623.80270389763,-833.4184104527677,4215.908368365436
2014-03-14,2169.761887506813,-527.5259944590938,4670.2291092971
2014-03-15,1870.8363508573266,-601.4357572947223,4323.905423808972
2014-03-16,2037.415235776998,-522.7851484058664,4597.030535938749
2014-03-17,2259.610103497396,-253.30919104874528,4689.45111280692
2014-03-18,1580.5454134235094,-882.0441451810851,4101.397518987135
2014-03-19,615.4504731375508,-1956.0080984854192,2993.5424801087784
2014-03-20,1722.8346560922676,-1033.722043709069,4330.421545190235
2014-03-21,2198.4414028246147,-470.1776907418074,4626.348350834985
2014-03-22,1831.9726652411337,-715.2068521276669,4445.045330996619
2014-03-23,1934.9389834892204,-731.5756822338498,4521.00598039127
2014-03-24,2098.451129352892,-539.9546731011498,4633.078260621669
2014-03-25,1366.491519345637,-1226.1608813996618,4017.5017127314673
2014-03-26,354.9909771215615,-2135.2625752407134,3069.8514253824733
2014-03-27,1422.9929343577087,-1129.5169537910763,4094.8158939249092
2014-03-28,1866.6007672230432,-703.7945372354058,4422.70316440094
2014-03-29,1475.699994907397,-1177.5910672525354,3931.3781354685248
2014-03-30,1561.8104824555392,-1070.6988696017274,4102.311666289555
2014-03-31,1715.8844236220875,-900.6998758289969,4216.961161574708
2014-04-01,981.5880436458667,-1533.7176039573758,3525.4359786559125
2014-04-02,-25.607757963095082,-2545.032784038332,2607.442138604964
2014-04-03,1052.7538198611294,-1547.9786384758556,3543.747763454834
2014-04-04,1512.0824719132593,-934.4583538092352,4290.250827283601
2014-04-05,1141.4846965813858,-1408.5744729897178,3946.6057709167594
2014-04-06,1251.6391509193909,-1139.1466149819096,3798.415312914836
2014-04-07,1432.618587990627,-1066.0361249160821,4150.0040390708655
2014-04-08,727.1956718698843,-1866.0578515058103,3537.1264465981803
2014-04-09,-250.0427453814782,-3018.3598511494456,2309.5613223431683
2014-04-10,858.5081538570237,-1560.9251114262515,3482.684444888563
2014-04-11,1347.4590464987975,-1263.9954453304317,3758.448654202336
2014-04-12,1005.1891245262009,-1602.1656998412311,3735.1805505372813
2014-04-13,1141.7376028689632,-1464.6440717240325,3707.0393117328917
2014-04-14,1346.6388590722638,-1129.0157795667426,3759.6174532814716
2014-04-15,662.2382298114487,-1982.1275879917036,3111.9121497332067
2014-04-16,-297.1871264200063,-2522.1048172642536,2174.0990605345396
2014-04-17,825.7786566962682,-1839.1170277874003,3363.3677764697154
2014-04-18,1325.6776950356666,-1231.145735792609,3914.6679883770116
2014-04-19,990.937307157035,-1642.3405679238065,3579.813629687363
2014-04-20,1131.7546677854257,-1235.5182165588167,3595.9605941638156
2014-04-21,1337.922221580888,-1162.172257393975,3814.0226831047166
2014-04-22,652.1312346901153,-1937.239235878923,3204.074252245082
2014-04-23,-310.9216933891439,-2874.2782664569677,2172.686506739698
2014-04-24,806.656260929393,-1911.2198839658963,3307.0220197317853
2014-04-25,1299.9245430235896,-1124.7364557584456,3895.619920857435
2014-04-26,957.8503961239551,-1577.9869207592035,3479.432727406469
2014-04-27,1091.1756254471952,-1437.16431576117,3790.5232442809975
2014-04-28,1290.2245217669915,-1326.5020101485457,3773.3608821718585
2014-04-29,598.1908098135071,-1898.2668685662495,3132.593305631855
2014-04-30,-369.77110461231746,-3121.312224459146,2248.988909467487
2014-05-01,744.63123261289,-1667.4424358261385,3269.723599797052
2014-05-02,1236.787283665162,-1314.8406016235397,3756.5244964563535
2014-05-03,895.9156194869204,-1833.582470479715,3439.961424770971
2014-05-04,1032.924174849623,-1712.2877093668787,3515.583547301216
2014-05-05,1238.2143552604423,-1471.0962036912342,3777.540876592918
2014-05-06,554.9669075973021,-2218.904324983246,3190.839235021427
2014-05-07,-401.76520414815604,-2997.239536272493,2262.768694991609
2014-05-08,726.1247943081753,-1962.6425003069653,3237.3187631891446
2014-05-09,1233.7630897198317,-1425.7163333796425,3897.392755135889
2014-05-10,910.0361950028004,-1631.6979609736109,3484.503506836296
2014-05-11,1065.4618852900267,-1608.780962189682,3636.250427181019
2014-05-12,1290.0055042509564,-1302.9106430421778,3819.7256641545305
2014-05-13,626.3791673403846,-1615.8526393612,3325.487326141977
2014-05-14,-310.8513062145364,-2965.815981816483,2281.131720884299
2014-05-15,835.929558516207,-1620.923073476189,3403.3527649670273
2014-05-16,1361.3667346174034,-1487.6612554097646,3954.681177279606
2014-05-17,1053.889320787603,-1541.7552598336267,3719.9387386756925
2014-05-18,1223.5942803258765,-1253.7456823518555,3768.111954046842
2014-05-19,1460.0742900513064,-987.925913960915,4091.7035090395066
2014-05-20,805.72692011681,-1846.694883009871,3440.5600671654374
2014-05-21,-125.13027726553923,-2544.272351307873,2416.9657109355244
2014-05-22,1024.942325201545,-1523.0898475237734,3510.6429544208663
2014-05-23,1550.4902645575226,-1013.3235761430477,4276.695514180692
2014-05-24,1239.9213889541093,-1307.6889279650165,3527.796771211416
2014-05-25,1403.3891548368156,-1288.1058905290051,4014.312472637572
2014-05-26,1630.6178692879112,-1138.2532851717592,4255.878837340776
2014-05-27,964.2072315837635,-1703.8201727116887,3560.319339239099
2014-05-28,18.74092548690487,-2622.6151377844385,2485.6050515874576
2014-05-29,1151.9805870526309,-1506.718198302241,3694.6879237415656
2014-05-30,1658.8401556920417,-1024.5822168631855,4236.750978097865
2014-05-31,1328.1317380469297,-1169.205134996849,3830.1110056907837
2014-06-01,1470.4376353797795,-1216.5393282271782,4019.894404333574
2014-06-02,1675.9239346582465,-957.7547192007538,4273.323765467987
2014-06-03,987.6333500792153,-1391.2662223727393,3550.1728715534737
2014-06-04,20.582407866183075,-2574.265497146451,2566.614408303908
2014-06-05,1132.94461727766,-1504.0516120072748,3778.8161087219282
2014-06-06,1620.0149286979931,-961.2230449377951,4417.566435687186
2014-06-07,1270.9468674120526,-1582.6882850603556,3669.5122998396623
2014-06-08,1396.6172118589698,-1412.388966277507,4083.3165257908213
2014-06-09,1587.4337880077983,-980.7445491406726,4000.641272393659
2014-06-10,886.6241875166834,-1725.0659118021536,3438.9130487117036
2014-06-11,-90.66942960521669,-2682.906737138179,2644.3530665556323
2014-06-12,1013.7922091871144,-1311.1058929919855,3614.512720277442
2014-06-13,1495.311036629334,-981.4955140546032,4143.297682998247
2014-06-14,1142.9914960118629,-1616.3781706370507,3524.4553232186627
2014-06-15,1267.6094270214824,-1491.005117180091,3971.201088761853
2014-06-16,1459.4253813474763,-1265.793859475008,3935.456684761373
2014-06-17,761.4799634517049,-1876.2035974506532,3135.168354683877
2014-06-18,-211.30388262774022,-2717.9074847546985,2329.2414637739694
2014-06-19,899.0697571361518,-1588.4558439359812,3433.1847459435694
2014-06-20,1387.6437323315085,-1188.54031408908,3900.7238804974154
2014-06-21,1043.2561552208422,-1619.9852016375403,3566.1828466719408
2014-06-22,1176.4175554649207,-1496.1231103839816,3758.187100693961
2014-06-23,1377.1320045008727,-1083.7655944238588,3928.8762983662073
2014-06-24,688.1995746024572,-2008.6171869183813,3230.5606945429004
2014-06-25,-275.6751480625112,-2841.1758793245117,2370.7026223020507
2014-06-26,843.3127340879504,-1495.592195890547,3309.08240559351
2014-06-27,1340.0463755880098,-1323.8632215659572,4093.152576601794
2014-06-28,1003.2382219813194,-1531.5829003895913,3728.1521423576282
2014-06-29,1143.308557033804,-1463.790143673144,3726.643825549021
2014-06-30,1350.2067079451353,-1162.3730562096828,3955.924481637253
2014-07-01,666.7123202106676,-2026.817303725156,3034.4398491052066
2014-07-02,-292.4584908423101,-2892.402977416174,2335.4769848347255
2014-07-03,830.5392439521193,-1698.0494544719413,3373.0016979850925
2014-07-04,1330.6529856494008,-1274.673045755009,4019.920690026047
2014-07-05,996.67870494569,-1592.5098104078595,3643.4079533345466
2014-07-06,1139.1339097032549,-1697.930968934845,3464.1782697923686
2014-07-07,1348.0730459428132,-1267.2541140796316,3821.2227683117276
2014-07-08,666.3829086422281,-2015.252986432817,3248.4995579027873
2014-07-09,-291.1169077143845,-2833.4098316377926,2311.1454487992473
2014-07-10,833.5130504371751,-1849.828212233485,3504.841721936929
2014-07-11,1335.300984105194,-1227.8490055215873,3918.1252693324127
2014-07-12,1003.1058587319296,-1651.8372890750748,3482.6577385824444
2014-07-13,1147.4873266733603,-1376.4378214047176,3704.4250806478512
2014-07-14,1358.5190322951037,-1341.5403010696036,3825.330102481044
2014-07-15,679.0830126850377,-1876.3325413451632,3195.5393140637602
2014-07-16,-276.0297383312186,-3108.87488039935,2314.582890137891
2014-07-17,851.0690241787515,-1765.0356801538837,3551.5918515104704
2014-07-18,1355.3359977293687,-1029.9170986906918,3984.18688903714
2014-07-19,1025.5416605016471,-1548.5538513882984,3390.186749862296
2014-07-20,1172.1443860065283,-1411.783187746048,3715.9693131327354
2014-07-21,1385.1086728536004,-1183.470905338644,3906.576989628821
2014-07-22,707.2050271362542,-1891.535653436824,3491.9120352363366
2014-07-23,-246.8836317228529,-2892.5196455711184,2485.525217634915
2014-07-24,880.6323137199741,-1762.019558018092,3542.7947136982516
2014-07-25,1384.6262996532284,-1361.532671698173,3994.5700054750564
2014-07-26,1053.8065368872963,-1449.2112555152564,3581.988671949591
2014-07-27,1198.5952478193283,-1392.3277399128747,3670.0747886254053
2014-07-28,1408.9513124557668,-1163.50002189128,4106.503958646272
2014-07-29,727.6736803140438,-1974.8466618519153,3250.1431024695175
2014-07-30,-230.48973569832606,-2723.8346542601093,2417.4449959933754
2014-07-31,892.3535483748101,-1614.6359018120927,3465.03371715048
2014-08-01,1391.2177777422796,-1157.6622838115263,3882.5273356736548
2014-08-02,1054.9886809465863,-1505.793980847281,3694.6762939336527
2014-08-03,1194.3001601896817,-1546.6864458279929,3759.885885057182
2014-08-04,1399.353109589258,-1161.1111635559816,4064.408228664538
2014-08-05,713.2137903530097,-1882.0746928737776,3168.3372221756495
2014-08-06,-249.0834099050178,-3004.1086860548994,2335.049049479543
2014-08-07,870.652544955102,-1760.6287407028694,3386.193158452202
2014-08-08,1367.7386721056564,-1263.2965637528087,3962.0829324032356
2014-08-09,1031.3592675107361,-1624.8264654136199,3701.905306411848
2014-08-10,1172.4338318782784,-1327.0747739583105,3898.4568806697794
2014-08-11,1381.4270255520264,-1075.234599498078,3905.4975660003533
2014-08-12,701.6383300743707,-1673.0091434115936,3281.7444454760043
2014-08-13,-251.70350726356833,-2751.72727557727,2248.612551058751
2014-08-14,879.7403752433461,-1580.0649136245884,3353.9909529277847
2014-08-15,1391.3814828232548,-1212.2881009357484,3978.211412887629
2014-08-16,1072.439537018856,-1482.2989439146827,3583.8587584670763
2014-08-17,1233.8059372630908,-1266.9497130648915,3870.3844333340544
2014-08-18,1465.8506624770318,-1096.0937553851031,4002.620025397615
2014-08-19,811.7104050364993,-1605.0801403465875,3469.5273448266944
2014-08-20,-113.61691123074979,-2728.455870144071,2373.379567009385
2014-08-21,1047.9104260681866,-1611.4384482459495,3623.9602728072755
2014-08-22,1591.3437818296402,-1002.8666214960722,4073.310693720706
2014-08-23,1305.484656692854,-1257.9206275609376,4043.167293632907
2014-08-24,1500.7545428569954,-1067.4512880759005,4142.975082404815
2014-08-25,1767.009574170975,-827.5552427873298,4403.127660290481
2014-08-26,1146.837594543293,-1280.3686719733796,3630.943697070409
2014-08-27,254.6626071968542,-2379.5758181947376,2586.521267737189
2014-08-28,1447.9380328484415,-1214.3842480076462,3930.111132709639
2014-08-29,2021.123807831058,-707.1821758271755,4668.386068548948
2014-08-30,1762.4383813919853,-860.8202884548198,4298.100131119592
2014-08-31,1981.7401065420286,-453.80876633646244,4256.615772725532
2014-09-01,2268.353187340842,-321.1075075707558,5020.708266813609
2014-09-02,1664.375558734269,-703.7774369474465,4239.931137197089
2014-09-03,783.7934175875296,-1792.7884857951876,3326.3160642877383
2014-09-04,1983.6836211785444,-582.9988396465307,4469.842454098955
2014-09-05,2558.1987873739554,-23.929568030017027,5284.240975301647
2014-09-06,2295.325991690461,-193.9375868889811,4728.391186981115
2014-09-07,2504.77342361127,-91.68146460525848,5113.518489297821
2014-09-08,2775.8000680234245,201.2618112465181,5564.195757370934
2014-09-09,2150.5257276880066,-304.1310573836341,4535.036300994463
2014-09-10,1243.0460823475692,-1330.3035264583277,3679.741247605697
2014-09-11,2410.6340144880132,-100.71714822066448,4983.152494099253
2014-09-12,2947.7220848948355,206.65230276671116,5589.60691370538
2014-09-13,2642.657135122382,63.316893239919175,5173.664548566747
2014-09-14,2805.5814907304057,166.42384500291826,5237.624839205273
2014-09-15,3026.255968432364,584.3784242968704,5569.283366132418
2014-09-16,2347.3621617400986,-137.91494812498308,5049.018529214189
2014-09-17,1383.6088757481166,-1096.0463290515731,3922.5270225014856
2014-09-18,2492.9241275486484,-158.8146621587774,4897.854475641712
2014-09-19,2970.4277881070616,370.1409921027719,5675.395482126689
2014-09-20,2605.1760364773736,38.43599606691204,5014.513332156251
2014-09-21,2708.0322902113876,-20.49242523485987,5416.280885348522
2014-09-22,2869.47999697112,349.96836901152335,5455.2845371315225
2014-09-23,2132.9149314403157,-592.1403694444534,4693.9754618250645
2014-09-24,1113.7420222981875,-1542.6700841850034,3694.2448483894555
2014-09-25,2170.5582614455225,-427.66733265446106,4800.203763105326
2014-09-26,2599.116886946552,-23.04683515355529,5166.299951814984
2014-09-27,2189.0641047639792,-200.05518333682454,4735.205390671111
2014-09-28,2251.8030855915013,-343.78911140689183,4775.103639730113
2014-09-29,2378.300672854033,-287.22571898979015,4936.861874549803
2014-09-30,1612.3744765947486,-835.6846165035263,4212.029366172227
2014-10-01,569.7853899408057,-1975.7806979030936,3128.468352696061
2014-10-02,1609.4170756277235,-940.4490404575579,4101.964022314438
2014-10-03,2027.2375954105073,-765.7633059769124,4568.452283917141
2014-10-04,1613.0344175396294,-862.8993939964778,4201.9236143486605
2014-10-05,1678.277500662025,-968.8706372034637,4161.6398452668955
2014-10-06,1813.925846997576,-760.919878267955,4384.96332255661
2014-10-07,1063.7151541908042,-1621.002834020189,3625.9873967428953
2014-10-08,43.25155742908669,-2581.3862203343638,2642.7881178859234
2014-10-09,1111.1929671194616,-1371.622362649677,3601.4803525104753
2014-10-10,1563.2131371254309,-946.8705668883425,4204.8566323622
2014-10-11,1188.7396666468194,-1314.419668036254,3839.4569188424402
2014-10-12,1298.8206101584342,-1184.2706523287252,3816.270177795506
2014-10-13,1483.9350671746374,-1149.6824515274582,4191.763625568434
2014-10-14,787.2853715746242,-1588.5498172136954,3458.65028482945
2014-10-15,-176.1041361574903,-2584.4993645381664,2528.651939355552
2014-10-16,951.7997482981939,-1634.0854712770642,3457.3765268279917
2014-10-17,1466.009168528052,-1097.381139741657,3925.629410206724
2014-10-18,1155.2597015451051,-1517.7681622282626,3668.9052464163497
2014-10-19,1329.8839374733805,-1221.413496054913,3898.587653386756
2014-10-20,1579.6295062819047,-1032.6369916368085,4124.446247228555
2014-10-21,946.9591466975876,-1599.167936545551,3408.09238778475
2014-10-22,46.157767963549304,-2461.950472232666,2463.252190930028
2014-10-23,1234.527957951882,-1283.7890982235863,3733.7714630621613
2014-10-24,1806.3690062981902,-613.4606509610032,4463.6151557680005
2014-10-25,1549.7305607303608,-925.3529378139215,4000.16858088427
2014-10-26,1774.2954826889404,-816.215891576685,4283.037323958913
2014-10-27,2069.2071444209387,-249.40797307627278,4722.611775674213
2014-10-28,1476.378625665851,-865.5231525574587,4224.204161003914
2014-10-29,609.6086073846886,-1839.6441003334373,3028.3856964249144
2014-10-30,1825.7852491833803,-642.9187522223127,4391.003071647982
2014-10-31,2418.8729416232018,-97.31291848929013,4959.991761681753
2014-11-01,2176.672867834868,-551.3959633178343,4541.467492287406
2014-11-02,2408.7117547475827,-102.6528012403014,5027.073942131232
2014-11-03,2704.073873867334,274.1878295842884,5187.386690198628
2014-11-04,2104.7135763215497,-539.3758497428239,4664.4695073278635
2014-11-05,1224.5730011195196,-1301.65454110133,3868.710035079168
2014-11-06,2420.7861053550873,-95.35046586772876,5060.904723012836
2014-11-07,2987.663796134144,406.33891715515335,5554.59307319566
2014-11-08,2713.451018990573,-55.99313526821112,5349.495325239541
2014-11-09,2908.210140104855,351.84710468920537,5376.754825321553
2014-11-10,3161.645680092773,546.5105720076182,5632.513730961028
2014-11-11,2516.4077259084506,-66.17504852388765,5088.0205268744
2014-11-12,1587.1987477490634,-1065.7075951598947,4083.0931337853403
2014-11-13,2731.9651047575267,167.815871293065,5384.1514039011645
2014-11-14,3245.868201164789,808.1453239654227,5759.99456123452
2014-11-15,2918.026374442923,455.9296746563303,5410.007914068093
2014-11-16,3059.382121716804,413.6307054619701,5452.523310964769
2014-11-17,3260.5100285066883,583.3070832377521,5644.35703942961
2014-11-18,2564.9030645311423,135.2049530284425,5398.655892019946
2014-11-19,1588.0623364087244,-993.096888446631,4156.092078071893
2014-11-20,2688.6719608046074,-137.31595046300245,5228.9015814979675
2014-11-21,3162.5544073634755,646.4978552367967,5731.534084694425
2014-11-22,2799.3977790060317,56.68112142781106,5446.6090081501015
2014-11-23,2910.610010212223,223.3384272950813,5462.732131990589
2014-11-24,3087.115700021903,438.3006315688142,5560.1971198599995
2014-11-25,2372.6335653012784,-84.29870335645366,5055.31139921107
2014-11-26,1382.7598800880187,-1138.4677232696076,4126.142472483673
2014-11-27,2476.139811178239,-111.06809617587453,5060.927955412065
2014-11-28,2948.422135326674,359.4218530174028,5644.473467842094
2014-11-29,2588.988946570442,-55.934112633656255,5090.644560833622
2014-11-30,2708.815352630151,281.14464587986157,5226.600140262692
2014-12-01,2898.2748427791034,392.35168016318545,5522.0429813311675
2014-12-02,2200.428199254992,-162.23179860395842,4699.947147365706
2014-12-03,1230.1211328463633,-1386.999984730147,3925.079962519941
2014-12-04,2345.1722735183193,-259.8554032532074,5028.7029983508155
2014-12-05,2840.3467055387728,377.1082272981219,5393.222387672782
2014-12-06,2504.1062271687024,-148.5014010897188,5121.125689202149
2014-12-07,2646.4909029070686,56.65749877516036,5294.063172702618
2014-12-08,2856.9470937313918,325.1068029244451,5372.392541932398
2014-12-09,2177.639310012112,-226.9528589713179,4887.242660531022
2014-12-10,1222.5705188006493,-1391.6585436882672,4020.7855768466193
2014-12-11,2348.791979342811,-207.4476470407825,4847.419535770911
2014-12-12,2850.397244918139,314.1006438616021,5344.753717007606
2014-12-13,2515.290979780837,-13.353129586843401,5118.274475307666
2014-12-14,2653.086661910031,84.09600199948817,5304.838842051366
2014-12-15,2852.947907190458,225.1425710725909,5361.497103085173
2014-12-16,2156.9103702479983,-277.77388729379385,4653.18413553501
2014-12-17,1179.0085356932832,-1321.4530184642338,3857.9892324669518
2014-12-18,2276.4882372630345,-314.39739227977276,4887.753180055702
2014-12-19,2743.7993959180335,143.12281657641907,5255.407713756551
2014-12-20,2369.359574011464,-114.87273594690474,4994.1941370363575
2014-12-21,2463.442463214141,-60.73720976768637,5171.110684796829
2014-12-22,2616.0061885979994,182.21992224020198,5258.7265179819215
2014-12-23,1869.9986290627821,-668.0616447996225,4610.61012000943
2014-12-24,840.4644068801656,-1805.322940168392,3492.330547822295
2014-12-25,1885.7348102145834,-585.5442598563612,4517.494369366336
2014-12-26,2301.3956444319506,-254.58636378004837,4835.435258350589
2014-12-27,1877.0241810906177,-711.0918765632523,4301.160943302441
2014-12-28,1924.049947891436,-778.4484115135332,4408.223980737133
2014-12-29,2033.5549066303072,-493.27156260821755,4438.33754779805
2014-12-30,1249.550906664021,-1293.2105303930912,4018.293556345097
2014-12-31,188.059759876704,-2315.1926055224367,2634.271869457527
2015-01-01,1208.277882396864,-1385.508063349952,3707.5236189667953
2015-01-02,1606.5211511510704,-829.4939981780832,4202.435549877819
2015-01-03,1172.9417500295613,-1566.6319531313084,3650.9589225701716
2015-01-04,1219.3722925912487,-1412.7938721641183,3887.4643030772418
2015-01-05,1337.1132346443212,-1250.9369475693204,3826.4907862520363
2015-01-06,570.2018404905958,-2120.7970570668367,3242.4361540529926
2015-01-07,-465.51167623301126,-2698.0176969077456,2258.363911629384
2015-01-08,588.8012736855347,-2013.575500913003,3163.351876522708
2015-01-09,1028.8980647172393,-1561.7944051114282,3587.5675831079443
2015-01-10,644.1919563615656,-1921.3565175985837,3236.274445212041
2015-01-11,745.6109834112448,-1833.366041174677,3135.7663373660343
2015-01-12,923.4043519055584,-1873.6160928094585,3518.0978839785503
2015-01-13,220.4341776218082,-2230.1846347607766,2788.554185164815
2015-01-14,-748.7222894947975,-3529.2933495653324,1923.2139201353252
2015-01-15,373.42152420864886,-2248.33780992248,2866.672887077452
2015-01-16,881.2427122826728,-1583.2135273402523,3517.373958880953
2015-01-17,562.7680632201523,-2022.8923774060734,3157.085158438808
2015-01-18,727.5655433299609,-1726.2519813505485,3322.103297249519
2015-01-19,964.5830065943394,-1531.708861024133,3562.65761366953
2015-01-20,315.471190391606,-2073.6691905460993,2807.193128585165
2015-01-21,-606.2846682053737,-3327.1213907184956,1964.3762626113241
2015-01-22,555.8561786175492,-2016.791871355628,2845.74127673609
2015-01-23,1095.4947397346534,-1441.236058216742,3900.263654699509
2015-01-24,800.0711440490196,-1704.7161646274728,3428.803980733186
2015-01-25,978.7714219123982,-1594.1950981365987,3667.5750082104705
2015-01-26,1220.3767169376254,-1292.8900416428808,3952.791058454781
2015-01-27,566.5916916668768,-1903.3562727387832,3315.8205718913273
2015-01-28,-368.8237100593469,-2855.426552639141,2268.7022753610154
2015-01-29,771.1615874348706,-1976.5067982100038,3245.382695096108
2015-01-30,1280.84416302641,-1478.101724873066,3641.7628613812853
2015-01-31,948.5495781763191,-1627.721098051009,3575.2824285183888
2015-02-01,1084.5191207805,-1512.5386758482748,3619.545949295394
2015-02-02,1278.734781248577,-1129.9218445431584,3786.024744101557
2015-02-03,574.2197901223637,-1987.077023911948,3274.1450557042263
2015-02-04,-413.8604614194205,-2960.587727252695,2151.498295694426
2015-02-05,672.9843481504573,-1694.0068847323278,3297.949962353306
2015-02-06,1130.5293155440488,-1443.7427321633998,3631.3311314582397
2015-02-07,748.5626518730005,-1902.4251714658433,3432.8650836257084
2015-02-08,838.7375227357109,-1841.1785640179714,3555.349070748952
2015-02-09,992.3632038690494,-1441.2518598527292,3619.7761273022247
2015-02-10,253.67370430485266,-2421.6096136926767,2768.981518180882
2015-02-11,-761.1005440564486,-3422.5840367463247,1697.9488624021817
2015-02-12,307.4242489827807,-2284.9820391977682,2891.9594753118786
2015-02-13,755.723269794891,-1765.2270718335858,3383.4246266626888
2015-02-14,374.07419285429705,-2209.40295988088,2876.155813170944
2015-02-15,474.39675383513554,-1891.0458225882383,3219.982183242629
2015-02-16,648.0369170280903,-1913.6649049023085,3264.125898246699
2015-02-17,-60.96604237536462,-2568.593506691975,2593.513029014675
2015-02-18,-1036.8039073839002,-3486.1624565130005,1608.4426050315
2015-02-19,79.26673981691215,-2506.6548981400765,2597.554282341895
2015-02-20,582.877029745213,-2102.17055470725,3095.8910498308182
2015-02-21,263.2761639764151,-2209.733629081636,2876.123386697356
2015-02-22,431.19457240836186,-2017.6450643678002,3275.8314731859064
2015-02-23,676.6554030751955,-1747.1606042934488,3181.243267431022
2015-02-24,42.27199571811525,-2567.6992502839416,2642.642380316536
2015-02-25,-857.6437694259594,-3627.528588826869,1762.2005621417416
