ds,yhat,yhat_lower,yhat_upper
2014-03-05,-163.73859480583496,-2849.8918623856875,2502.6260641705285
2014-03-06,1061.9095183320167,-1296.3688368594994,3681.935927033698
2014-03-07,1661.5797985259776,-1157.3874496275755,4141.456796375947
2014-03-08,1422.6358426062286,-1346.6215707084993,3907.9386520629855
2014-03-09,1654.2443127145807,-1000.987122360955,4333.726952358717
2014-03-10,1945.2184574792118,-719.2660585805609,4317.769756573246
2014-03-11,1337.339154230468,-1315.4144418482513,3790.8646324587257
2014-03-12,444.4778887313348,-1947.3378373924256,3019.0266093185064
2014-03-13,1623.80270389763,-1015.5872201669727,4022.054154054216
2014-03-14,2169.761887506813,-467.53018241959717,4730.238057358359
2014-03-15,1870.8363508573266,-685.8226979182831,4331.398500413184
2014-03-16,2037.415235776998,-512.5007885596286,4550.244173827563
2014-03-17,2259.610103497396,-416.7641393535784,4749.961435883481
2014-03-18,1580.5454134235094,-943.7994464064893,4068.134710662444
2014-03-19,615.4504731375508,-2066.954560751231,2982.6115750883196
2014-03-20,1722.8346560922676,-779.8418852565959,4424.827717955117
2014-03-21,2198.4414028246147,-378.5330825494639,4565.686852068531
2014-03-22,1831.9726652411337,-650.3242764496651,4512.871878127514
2014-03-23,1934.9389834892204,-752.3924574151193,4388.387889356839
2014-03-24,2098.451129352892,-419.8669301491363,4503.237030393127
2014-03-25,1366.491519345637,-1210.4142082914982,3822.1662402811753
2014-03-26,354.9909771215615,-2370.851873262414,3003.078304398161
2014-03-27,1422.9929343577087,-1139.8090572644344,3995.1476088358804
2014-03-28,1866.6007672230432,-826.2513641923728,4400.612858854742
2014-03-29,1475.699994907397,-1111.2826199963993,4051.037270449157
2014-03-30,1561.8104824555392,-895.0527491733486,4341.769965611118
2014-03-31,1715.8844236220875,-768.8331906187035,4084.490304370487
2014-04-01,981.5880436458667,-1633.2493004807347,3576.2835437877834
2014-04-02,-25.607757963095082,-2516.6636030859468,2577.7884754613215
2014-04-03,1052.7538198611294,-1362.7725238040016,3583.9855060637633
2014-04-04,1512.0824719132593,-851.3031144394241,4111.231510340649
2014-04-05,1141.4846965813858,-1581.2141665018703,3546.3134563562394
2014-04-06,1251.6391509193909,-1455.9980420458942,3851.242485063408
2014-04-07,1432.618587990627,-1240.5925209000432,3986.909885685971
2014-04-08,727.1956718698843,-1851.0864600317025,3102.056322534866
2014-04-09,-250.0427453814782,-2925.4507128540167,2396.0528736857623
2014-04-10,858.5081538570237,-1760.880022385928,3600.3045823502225
2014-04-11,1347.4590464987975,-1320.3222819377204,4078.097815120988
2014-04-12,1005.1891245262009,-1551.4621971990025,3644.8898099185444
2014-04-13,1141.7376028689632,-1380.9035174323703,3814.8230286372827
2014-04-14,1346.6388590722638,-1255.1896938247644,3956.383480268567
2014-04-15,662.2382298114487,-1806.7385509868782,3137.262359849866
2014-04-16,-297.1871264200063,-3031.018114554708,2214.3110661588776
2014-04-17,825.7786566962682,-1981.3562912301074,3249.387660009086
2014-04-18,1325.6776950356666,-1263.3380654806276,3971.803438479078
2014-04-19,990.937307157035,-1598.4092547231496,3447.7124423624523
2014-04-20,1131.7546677854257,-1406.1784338709908,3646.8667959843915
2014-04-21,1337.922221580888,-1419.8221396192519,3892.780152748433
2014-04-22,652.1312346901153,-1853.5000756263564,3169.5325943785174
2014-04-23,-310.9216933891439,-3042.5323237763023,2140.83425617588
2014-04-24,806.656260929393,-1781.3629121183135,3285.024149334098
2014-04-25,1299.9245430235896,-1136.0357371104958,3819.662732503008
2014-04-26,957.8503961239551,-1663.4552382153654,3680.77548834468
2014-04-27,1091.1756254471952,-1627.4645807762788,3490.202505195102
2014-04-28,1290.2245217669915,-1235.8699545547886,3746.694712199433
2014-04-29,598.1908098135071,-2028.2457601594026,2925.9577473514387
2014-04-30,-369.77110461231746,-2926.4936824898596,2077.9012536382543
2014-05-01,744.63123261289,-1812.0051383345608,3425.6264134331004
2014-05-02,1236.787283665162,-1235.7261608083636,3834.6310727725763
2014-05-03,895.9156194869204,-1820.5498443824229,3659.994485681892
2014-05-04,1032.924174849623,-1551.30622582386,3649.2899077924776
2014-05-05,1238.2143552604423,-1462.3650272206448,3732.7057251721553
2014-05-06,554.9669075973021,-2203.6979679850665,3125.020859071015
2014-05-07,-401.76520414815604,-2933.961789133334,2110.5281147915
2014-05-08,726.1247943081753,-1797.1000457689593,3102.2331830379426
2014-05-09,1233.7630897198317,-1476.3599287583456,3926.6363234349888
2014-05-10,910.0361950028004,-1573.3962578809403,3661.688702704443
2014-05-11,1065.4618852900267,-1619.452071342127,3923.059627221841
2014-05-12,1290.0055042509564,-1089.643532428884,3936.826609097309
2014-05-13,626.3791673403846,-1889.4946150186104,3267.054150557353
2014-05-14,-310.8513062145364,-2807.450678255799,2273.2725627293676
2014-05-15,835.929558516207,-1804.940203672629,3466.313358066844
2014-05-16,1361.3667346174034,-1225.8895174486724,3991.96683986214
2014-05-17,1053.889320787603,-1443.2379559624806,3697.6615604888984
2014-05-18,1223.5942803258765,-1247.9412334161057,3866.47520175196
2014-05-19,1460.0742900513064,-1086.9580550064654,4074.262135445417
2014-05-20,805.72692011681,-1627.7108667969046,3431.2048761980045
2014-05-21,-125.13027726553923,-2624.044036619579,2411.529966006601
2014-05-22,1024.942325201545,-1648.57768472826,3412.7819848550594
2014-05-23,1550.4902645575226,-1025.4694624199733,4096.563031874263
2014-05-24,1239.9213889541093,-1314.0797640554383,3875.286862827052
2014-05-25,1403.3891548368156,-1075.1615201454106,4056.8710669085526
2014-05-26,1630.6178692879112,-835.0549047397734,4148.083323824505
2014-05-27,964.2072315837635,-1492.21283168268,3625.777962794539
2014-05-28,18.74092548690487,-2485.515477689581,2563.050594971361
2014-05-29,1151.9805870526309,-1311.3742673123206,3782.6612339018184
2014-05-30,1658.8401556920417,-1076.1866593304858,4194.845592158553
2014-05-31,1328.1317380469297,-1314.079262671503,3831.7138463975803
2014-06-01,1470.4376353797795,-1182.8561345370001,3943.698038586293
2014-06-02,1675.9239346582465,-1121.373341786268,4227.2305315134845
2014-06-03,987.6333500792153,-1619.082530794638,3390.585902709181
2014-06-04,20.582407866183075,-2571.4459386915037,2543.1381317503215
2014-06-05,1132.94461727766,-1408.3845135752572,3536.2228154317554
2014-06-06,1620.0149286979931,-923.9965359499714,4512.396874380471
2014-06-07,1270.9468674120526,-1409.5753070145963,3920.3160825210603
2014-06-08,1396.6172118589698,-1133.2933489972365,3920.3148701098503
2014-06-09,1587.4337880077983,-962.8864445665915,4219.124304000602
2014-06-10,886.6241875166834,-1560.7599992548257,3395.981095374415
2014-06-11,-90.66942960521669,-2659.9363475295872,2596.9603896339827
2014-06-12,1013.7922091871144,-1534.0085776718743,3727.914221770165
2014-06-13,1495.311036629334,-921.1163926455592,3938.493773011233
2014-06-14,1142.9914960118629,-1152.6032258583737,3910.8510112980184
2014-06-15,1267.6094270214824,-1365.8616311694714,4023.0521292575295
2014-06-16,1459.4253813474763,-1171.8328640516754,3911.294586920968
2014-06-17,761.4799634517049,-1625.6498914913777,3249.9837157473744
2014-06-18,-211.30388262774022,-2906.814622850907,2350.907565202947
2014-06-19,899.0697571361518,-1473.4513638099743,3719.7155039953914
2014-06-20,1387.6437323315085,-1064.1992904141905,4136.654245646917
2014-06-21,1043.2561552208422,-1662.3452902982356,3463.5562288121246
2014-06-22,1176.4175554649207,-1366.9515962136368,3797.939008805128
2014-06-23,1377.1320045008727,-1189.9076880105251,4137.762541236129
2014-06-24,688.1995746024572,-1932.2835669790948,3154.3799090939565
2014-06-25,-275.6751480625112,-2516.5884715954658,2422.442355593193
2014-06-26,843.3127340879504,-1714.4924891332005,3365.282481554384
2014-06-27,1340.0463755880098,-1172.0457528984782,3975.8061300214713
2014-06-28,1003.2382219813194,-1591.1074527320986,3473.1881489601296
2014-06-29,1143.308557033804,-1448.6314067562266,3708.236678876568
2014-06-30,1350.2067079451353,-1196.7555722708003,3901.568330270512
2014-07-01,666.7123202106676,-1793.7892773455144,3208.6459072928974
2014-07-02,-292.4584908423101,-2929.4602921689016,2173.353471424871
2014-07-03,830.5392439521193,-1627.4328161872893,3501.786484271324
2014-07-04,1330.6529856494008,-1286.3819330468957,3732.557310486083
2014-07-05,996.67870494569,-1632.3640135499938,3439.0182910512863
2014-07-06,1139.1339097032549,-1301.2596515012228,3626.0211240329563
2014-07-07,1348.0730459428132,-1433.982040958089,4026.046933008971
2014-07-08,666.3829086422281,-1912.1254624061512,3107.653250024843
2014-07-09,-291.1169077143845,-2972.7556432308706,2314.228671592547
2014-07-10,833.5130504371751,-1564.8506986229736,3382.4790759953767
2014-07-11,1335.300984105194,-1281.824769748319,3903.862419933269
2014-07-12,1003.1058587319296,-1380.147161686663,3427.6304999067274
2014-07-13,1147.4873266733603,-1489.236604138445,3666.037784299531
2014-07-14,1358.5190322951037,-1274.08157640844,4049.845000993399
2014-07-15,679.0830126850377,-1983.4417648067893,3250.6944396744952
2014-07-16,-276.0297383312186,-2845.005867604099,2273.62641712612
2014-07-17,851.0690241787515,-1872.572799007346,3566.5682899294666
2014-07-18,1355.3359977293687,-1265.1564031936207,4035.9465996102576
2014-07-19,1025.5416605016471,-1590.1201652554355,3687.0810157863684
2014-07-20,1172.1443860065283,-1297.629531660434,3782.407372022033
2014-07-21,1385.1086728536004,-1062.1280834029994,3928.0222856908986
2014-07-22,707.2050271362542,-1733.5764251784208,3287.602344741441
2014-07-23,-246.8836317228529,-2943.1543219117257,2299.114217810104
2014-07-24,880.6323137199741,-1427.400006783621,3588.5019126688053
2014-07-25,1384.6262996532284,-1171.2197164810254,3980.475257334486
2014-07-26,1053.8065368872963,-1653.7402352430238,3623.131441654032
2014-07-27,1198.5952478193283,-1353.273641559465,3637.3299638147155
2014-07-28,1408.9513124557668,-1077.548654185082,4255.7146882442485
2014-07-29,727.6736803140438,-1877.1466318421387,3204.8900045102314
2014-07-30,-230.48973569832606,-2835.742112347741,2228.6069222269057
2014-07-31,892.3535483748101,-1704.4623765288104,3390.1224015446433
2014-08-01,1391.2177777422796,-1131.6008576235877,3933.6752242155817
2014-08-02,1054.9886809465863,-1597.980595429451,3688.89053846292
2014-08-03,1194.3001601896817,-1482.5019970543942,4056.3757712028314
2014-08-04,1399.353109589258,-1362.5978447349623,4020.74509825897
2014-08-05,713.2137903530097,-1836.9843551894426,3349.750463251908
2014-08-06,-249.0834099050178,-2783.2571760628252,2391.5868940745017
2014-08-07,870.652544955102,-1657.7775227498655,3507.172747627325
2014-08-08,1367.7386721056564,-1250.7100713798332,3928.660650166647
2014-08-09,1031.3592675107361,-1491.3408868630177,3619.3029794565336
2014-08-10,1172.4338318782784,-1322.107535724274,3681.727687774137
2014-08-11,1381.4270255520264,-1297.5981695671535,3983.7328863004554
2014-08-12,701.6383300743707,-1746.3570445714724,3344.2416746459426
2014-08-13,-251.70350726356833,-2883.435155894034,2365.58460643534
2014-08-14,879.7403752433461,-1690.8818376979802,3476.5222306340643
2014-08-15,1391.3814828232548,-1161.9447125206086,4040.274512114504
2014-08-16,1072.439537018856,-1583.6693028903671,3770.785811941001
2014-08-17,1233.8059372630908,-1499.915881368236,3795.1018153238233
2014-08-18,1465.8506624770318,-1123.5882204990917,4097.226072086265
2014-08-19,811.7104050364993,-1796.5160763139631,3344.886549566927
2014-08-20,-113.61691123074979,-2641.23122946511,2374.0480415369707
2014-08-21,1047.9104260681866,-1539.2134562429262,3875.102070365125
2014-08-22,1591.3437818296402,-1026.93974791483,4322.45100700599
2014-08-23,1305.484656692854,-1276.5008164307885,4011.0660693604486
2014-08-24,1500.7545428569954,-1071.5277413526092,3859.702790168208
2014-08-25,1767.009574170975,-801.6263884823774,4439.996839916965
2014-08-26,1146.837594543293,-1363.4141677172652,3878.777288787772
2014-08-27,254.6626071968542,-2274.0539569219404,2781.5033260906334
2014-08-28,1447.9380328484415,-1096.1205084202707,4106.749341335876
2014-08-29,2021.123807831058,-484.22296123691996,4622.210274167873
2014-08-30,1762.4383813919853,-779.5379893892217,4241.919554845882
2014-08-31,1981.7401065420286,-465.45272758731545,4617.744257886709
2014-09-01,2268.353187340842,-299.15742603515963,4835.390521899974
2014-09-02,1664.375558734269,-1001.5574397272309,4056.0045867601707
2014-09-03,783.7934175875296,-1735.8778352639938,3664.2345605003147
2014-09-04,1983.6836211785444,-704.7116416354974,4615.203589015784
2014-09-05,2558.1987873739554,-358.93940805513756,5019.583968712618
2014-09-06,2295.325991690461,-319.36109907118845,4711.093049360646
2014-09-07,2504.77342361127,-68.41435737273478,5112.550445214803
2014-09-08,2775.8000680234245,95.8833108156242,5457.511801639014
2014-09-09,2150.5257276880066,-654.8776267108706,4809.239443416014
2014-09-10,1243.0460823475692,-1269.2685204299635,3586.968588711036
2014-09-11,2410.6340144880132,-70.06438844888258,5108.32774631407
2014-09-12,2947.7220848948355,461.86838432590025,5572.348245519416
2014-09-13,2642.657135122382,142.4627521438094,5447.766941462763
2014-09-14,2805.5814907304057,323.0680966754552,5339.280125173271
2014-09-15,3026.255968432364,378.9112275206783,5596.518751029955
2014-09-16,2347.3621617400986,-307.33324134884447,4969.277694054132
2014-09-17,1383.6088757481166,-1194.994708083348,3783.1715907280227
2014-09-18,2492.9241275486484,-102.8437990033235,5124.773482043705
2014-09-19,2970.4277881070616,483.2181060415378,5472.96654560504
2014-09-20,2605.1760364773736,-58.79245274810078,5400.856912852962
2014-09-21,2708.0322902113876,167.59322377426903,5203.078342231188
2014-09-22,2869.47999697112,104.16021151748208,5415.961204412388
2014-09-23,2132.9149314403157,-444.20322538496276,4726.047870234568
2014-09-24,1113.7420222981875,-1364.7389110262843,3709.4715990576565
2014-09-25,2170.5582614455225,-451.3972485747228,4646.042186076812
2014-09-26,2599.116886946552,-225.20513554115885,5139.878166168256
2014-09-27,2189.0641047639792,-275.08697316527804,4863.347108890666
2014-09-28,2251.8030855915013,-313.2834193168558,4843.5481952045175
2014-09-29,2378.300672854033,-226.8752992717446,4976.2798376167875
2014-09-30,1612.3744765947486,-850.1091077625675,4101.251518643084
2014-10-01,569.7853899408057,-2017.9120538358895,3138.4217665050983
2014-10-02,1609.4170756277235,-1175.0297055314477,4246.165213973496
2014-10-03,2027.2375954105073,-587.6724946370344,4514.995636599889
2014-10-04,1613.0344175396294,-850.2422915925372,4363.840173186032
2014-10-05,1678.277500662025,-763.1495022223651,4278.411844359112
2014-10-06,1813.925846997576,-872.7526881384988,4234.381914189102
2014-10-07,1063.7151541908042,-1645.3336629609328,3619.278947441185
2014-10-08,43.25155742908669,-2471.871832226481,2643.3148772691625
2014-10-09,1111.1929671194616,-1457.1291377312177,3750.176682784752
2014-10-10,1563.2131371254309,-1074.392582526058,4074.9892020579546
2014-10-11,1188.7396666468194,-1347.2647641049628,3922.5201705839177
2014-10-12,1298.8206101584342,-1151.1638793047111,4082.6721451656776
2014-10-13,1483.9350671746374,-1247.460671655738,4216.139384681799
2014-10-14,787.2853715746242,-1922.6414484846512,3170.859150251663
2014-10-15,-176.1041361574903,-2750.419819832293,2399.027815669556
2014-10-16,951.7997482981939,-1586.2777794664985,3555.5553459831326
2014-10-17,1466.009168528052,-984.5350137046869,4058.110298095846
2014-10-18,1155.2597015451051,-1256.3787569390315,3931.4996343913103
2014-10-19,1329.8839374733805,-1274.126126286967,3816.942978270628
2014-10-20,1579.6295062819047,-1136.0551726824438,4160.506875803036
2014-10-21,946.9591466975876,-1861.7541985488265,3505.149609064354
2014-10-22,46.157767963549304,-2455.1107448793264,2607.33795330017
2014-10-23,1234.527957951882,-1510.7289798075556,3692.1050141443084
2014-10-24,1806.3690062981902,-688.873143090314,4419.385572613816
2014-10-25,1549.7305607303608,-1214.266990098084,4082.677453067315
2014-10-26,1774.2954826889404,-814.4854299949523,4277.838806415194
2014-10-27,2069.2071444209387,-567.8668015000637,4719.901091032879
2014-10-28,1476.378625665851,-1086.1278206319605,4070.909485349419
2014-10-29,609.6086073846886,-2050.2579499007106,2998.057831581752
2014-10-30,1825.7852491833803,-843.3538452239294,4439.520973578288
2014-10-31,2418.8729416232018,-31.01161731565028,4897.877009123707
2014-11-01,2176.672867834868,-503.84926129408365,4517.718216416279
2014-11-02,2408.7117547475827,-125.32314553827321,4945.281790456631
2014-11-03,2704.073873867334,272.36456734107816,5278.892353141613
2014-11-04,2104.7135763215497,-296.70153982139465,4864.5824083540065
2014-11-05,1224.5730011195196,-1367.924076621664,3725.76030712167
2014-11-06,2420.7861053550873,-89.68743668522238,5312.6221224718975
2014-11-07,2987.663796134144,549.846448330845,5678.488711618054
2014-11-08,2713.451018990573,260.8084194022624,5358.136240478874
2014-11-09,2908.210140104855,373.5023234572807,5537.570216132488
2014-11-10,3161.645680092773,583.390569456355,5662.683901264232
2014-11-11,2516.4077259084506,130.35469108017577,5223.039367349195
2014-11-12,1587.1987477490634,-1152.3421995787232,4234.975414122298
2014-11-13,2731.9651047575267,164.01918822364067,5395.681397544763
2014-11-14,3245.868201164789,726.1234174703225,5680.9356412374245
2014-11-15,2918.026374442923,505.4214492024452,5481.228057530868
2014-11-16,3059.382121716804,569.380617152207,5728.421046198119
2014-11-17,3260.5100285066883,792.1092181196494,5913.308821129943
2014-11-18,2564.9030645311423,-11.184926131670093,5105.104698391121
2014-11-19,1588.0623364087244,-951.2699203463694,4154.097105028685
2014-11-20,2688.6719608046074,249.25573180529113,5068.116892520785
2014-11-21,3162.5544073634755,726.555205017014,5718.595601656188
2014-11-22,2799.3977790060317,313.2082915094889,5412.3276462178965
2014-11-23,2910.610010212223,452.3694579681536,5473.473859055509
2014-11-24,3087.115700021903,391.38505531733415,5708.6255380586335
2014-11-25,2372.6335653012784,-251.4234667249794,4811.890880620259
2014-11-26,1382.7598800880187,-1454.3670659925726,3768.2713053395223
2014-11-27,2476.139811178239,-192.3935361192441,5115.380920306003
2014-11-28,2948.422135326674,500.0381294960334,5587.028299379846
2014-11-29,2588.988946570442,-86.60602571133491,5211.913776462667
2014-11-30,2708.815352630151,79.73878748276495,5276.9060482145105
2014-12-01,2898.2748427791034,505.67837072759653,5380.372599815569
2014-12-02,2200.428199254992,-202.69610858891477,4899.435419078796
2014-12-03,1230.1211328463633,-1265.7708454208903,4006.792790836968
2014-12-04,2345.1722735183193,-258.4897489214727,4910.903924712785
2014-12-05,2840.3467055387728,154.4906119601701,5521.111708811703
2014-12-06,2504.1062271687024,-271.65867999283176,5247.097358836344
2014-12-07,2646.4909029070686,199.68875805282008,5080.868312376467
2014-12-08,2856.9470937313918,435.94249953872543,5537.007183327577
2014-12-09,2177.639310012112,-271.97479351734484,4703.238863371821
2014-12-10,1222.5705188006493,-1242.8621314571312,3747.3076797929393
2014-12-11,2348.791979342811,67.28445188098156,4975.6890724906525
2014-12-12,2850.397244918139,259.1379280147877,5225.654304175441
2014-12-13,2515.290979780837,-11.197638214256843,4976.545876918047
2014-12-14,2653.086661910031,128.19531399494923,5242.6454673037815
2014-12-15,2852.947907190458,204.09331151260133,5482.115219355853
2014-12-16,2156.9103702479983,-441.84927277991966,4623.899173634589
2014-12-17,1179.0085356932832,-1195.322795002126,3802.74289591088
2014-12-18,2276.4882372630345,-414.60857838717436,4897.3770231610115
2014-12-19,2743.7993959180335,238.68589385605037,5478.939817937773
2014-12-20,2369.359574011464,-77.74241370922624,5102.910613954894
2014-12-21,2463.442463214141,-104.85707528958213,5089.969642197798
2014-12-22,2616.0061885979994,4.872447262368375,5203.3578240006955
2014-12-23,1869.9986290627821,-777.8522352520888,4457.029063951986
2014-12-24,840.4644068801656,-1706.2466321892202,3557.562170890527
2014-12-25,1885.7348102145834,-757.0656549702226,4445.335133494493
2014-12-26,2301.3956444319506,-269.50648557580377,4954.839272844446
2014-12-27,1877.0241810906177,-718.6420820654102,4481.088466646969
2014-12-28,1924.049947891436,-703.8061313376523,4464.278494771122
2014-12-29,2033.5549066303072,-696.4883079163695,4588.714815779051
2014-12-30,1249.550906664021,-1218.6173720238467,3862.4205554881873
2014-12-31,188.059759876704,-2361.812792056829,2698.591248414104
2015-01-01,1208.277882396864,-1360.2476713180056,3708.9523148844005
2015-01-02,1606.5211511510704,-839.0739211943475,4171.303525341262
2015-01-03,1172.9417500295613,-1391.2952804485362,3841.7500287631656
2015-01-04,1219.3722925912487,-1279.2709006245332,3751.5809224342393
2015-01-05,1337.1132346443212,-1143.9849263710212,3771.634263429905
2015-01-06,570.2018404905958,-2060.786203443714,3020.431301153653
2015-01-07,-465.51167623301126,-3076.193347174597,2141.737861621345
2015-01-08,588.8012736855347,-1907.6566766741557,3180.751506396161
2015-01-09,1028.8980647172393,-1544.4475109747973,3710.014242016584
2015-01-10,644.1919563615656,-1840.0250557026357,3132.6785106340276
2015-01-11,745.6109834112448,-1832.6479640941523,3178.713329790926
2015-01-12,923.4043519055584,-1491.4654461633384,3665.3560498066627
2015-01-13,220.4341776218082,-2301.3396329857064,2879.2803407722045
2015-01-14,-748.7222894947975,-3669.502531921078,1801.7432118923634
2015-01-15,373.42152420864886,-2029.0405532489415,3034.9701661413774
2015-01-16,881.2427122826728,-1626.4156596581718,3343.7736174689826
2015-01-17,562.7680632201523,-1948.1673983029393,3094.3320040901067
2015-01-18,727.5655433299609,-1937.101495579741,3280.471133850048
2015-01-19,964.5830065943394,-1451.5084809209054,3591.1184943244866
2015-01-20,315.471190391606,-2226.980875894908,3047.7515019556336
2015-01-21,-606.2846682053737,-3153.0630274576038,1964.1641302072876
2015-01-22,555.8561786175492,-2195.0570724889085,2961.487564059457
2015-01-23,1095.4947397346534,-1468.421547640574,3596.293683969779
2015-01-24,800.0711440490196,-1916.9355651180433,3328.316839600391
2015-01-25,978.7714219123982,-1564.7679951207383,3775.6371285251457
2015-01-26,1220.3767169376254,-1448.7548907087019,3687.163053253829
2015-01-27,566.5916916668768,-2049.4061868293406,3050.046400684068
2015-01-28,-368.8237100593469,-3038.3749512545473,2159.025465920683
2015-01-29,771.1615874348706,-1719.0029868003805,3436.605003520466
2015-01-30,1280.84416302641,-1214.9319368682584,3719.1378390527575
2015-01-31,948.5495781763191,-1527.0149303444819,3465.95133230934
2015-02-01,1084.5191207805,-1460.0240867889415,3514.184096610344
2015-02-02,1278.734781248577,-1382.7373430990763,3773.1153748944516
2015-02-03,574.2197901223637,-2108.345050550342,3069.6064834564127
2015-02-04,-413.8604614194205,-2962.1335993464813,2413.504641981432
2015-02-05,672.9843481504573,-1942.5615253882459,3464.9540658879246
2015-02-06,1130.5293155440488,-1398.4313543368532,3815.795447119258
2015-02-07,748.5626518730005,-1862.117466167039,3387.4524505142344
2015-02-08,838.7375227357109,-1677.8909209097371,3434.325414577799
2015-02-09,992.3632038690494,-1521.2656243686054,3532.9867811007102
2015-02-10,253.67370430485266,-2419.1512875252147,2971.988661757782
2015-02-11,-761.1005440564486,-3330.5453742565396,1642.7377849094962
2015-02-12,307.4242489827807,-2251.5994128042744,2706.570871924643
2015-02-13,755.723269794891,-1941.5850806588987,3431.668318022724
2015-02-14,374.07419285429705,-2225.390029357513,2938.678901454948
2015-02-15,474.39675383513554,-2111.88576031177,3046.1602360280076
2015-02-16,648.0369170280903,-2033.5196497537215,3402.2548926526165
2015-02-17,-60.96604237536462,-2564.078229720246,2661.78023663248
2015-02-18,-1036.8039073839002,-3621.6291761645984,1717.531169059185
2015-02-19,79.26673981691215,-2579.913186878606,2511.60730848605
2015-02-20,582.877029745213,-2085.825083767955,3156.0371236960373
2015-02-21,263.2761639764151,-2291.0174508325176,2926.9790089926714
2015-02-22,431.19457240836186,-2336.3320877660994,3076.3530769341855
2015-02-23,676.6554030751955,-1856.9897027108857,3154.319162901112
2015-02-24,42.27199571811525,-2574.144582927875,2631.7801207197003
